id;word;category
1;Magazines;drugstore_goods
2;Laundry detergent;drugstore_goods
3;Energy drinks;food_beverages
4;Candy;food_beverages
5;Toothpaste;drugstore_goods
6;Sunblock;drugstore_goods
7;Vitamins;drugstore_goods
8;Cleaning supplies;drugstore_goods
9;Soda;food_beverages
10;DVDs and movies;electronics
11;TV;electronics
12;Phones;electronics
13;Handbags;luxury
14;Furniture;luxury
15;suits;luxury
16;Electronic devices;electronics
17;Personal hygiene products;drugstore_goods
18;Vacuum cleaners;drugstore_goods
19;Watches;luxury
20;Designer clothing;luxury
21;shoes;luxury
22;Jewelry;luxury
23;Perfumes;drugstore_goods
24;Magazines;drugstore_goods
25;Laundry detergent;drugstore_goods
26;Energy drinks;food_beverages
27;Candy;food_beverages
28;Toothpaste;drugstore_goods
29;Sunblock;drugstore_goods
30;Vitamins;drugstore_goods
31;Cleaning supplies;drugstore_goods
32;Soda;food_beverages
33;DVDs and movies;electronics
34;TV;electronics
35;Phones;electronics
36;Handbags;luxury
37;Furniture;luxury
38;suits;luxury
39;Electronic devices;electronics
40;Personal hygiene products;drugstore_goods
41;Vacuum cleaners;drugstore_goods
42;Watches;luxury
43;Designer clothing;luxury
44;shoes;luxury
45;Jewelry;luxury
46;Perfumes;drugstore_goods
47;Magazines;drugstore_goods
48;Laundry detergent;drugstore_goods
49;Energy drinks;food_beverages
50;Candy;food_beverages
51;Toothpaste;drugstore_goods
52;Sunblock;drugstore_goods
53;Vitamins;drugstore_goods
54;Cleaning supplies;drugstore_goods
55;Soda;food_beverages
56;DVDs and movies;electronics
57;TV;electronics
58;Phones;electronics
59;Handbags;luxury
60;Furniture;luxury
61;suits;luxury
62;Electronic devices;electronics
63;Personal hygiene products;drugstore_goods
64;Vacuum cleaners;drugstore_goods
65;Watches;luxury
66;Designer clothing;luxury
67;shoes;luxury
68;Jewelry;luxury
69;Perfumes;drugstore_goods
70;Magazines;drugstore_goods
71;Laundry detergent;drugstore_goods
72;Energy drinks;food_beverages
73;Candy;food_beverages
74;Toothpaste;drugstore_goods
75;Sunblock;drugstore_goods
76;Vitamins;drugstore_goods
77;Cleaning supplies;drugstore_goods
78;Soda;food_beverages
79;DVDs and movies;electronics
80;TV;electronics
81;Phones;electronics
82;Handbags;luxury
83;Furniture;luxury
84;suits;luxury
85;Electronic devices;electronics
86;Personal hygiene products;drugstore_goods
87;Vacuum cleaners;drugstore_goods
88;Watches;luxury
89;Designer clothing;luxury
90;shoes;luxury
91;Jewelry;luxury
92;Perfumes;drugstore_goods
93;Magazines;drugstore_goods
94;Laundry detergent;drugstore_goods
95;Energy drinks;food_beverages
96;Candy;food_beverages
97;Toothpaste;drugstore_goods
98;Sunblock;drugstore_goods
99;Vitamins;drugstore_goods
100;Cleaning supplies;drugstore_goods
101;Soda;food_beverages
102;DVDs and movies;electronics
103;TV;electronics
104;Phones;electronics
105;Handbags;luxury
106;Furniture;luxury
107;suits;luxury
108;Electronic devices;electronics
109;Personal hygiene products;drugstore_goods
110;Vacuum cleaners;drugstore_goods
111;Watches;luxury
112;Designer clothing;luxury
113;shoes;luxury
114;Jewelry;luxury
115;Perfumes;drugstore_goods
116;Magazines;drugstore_goods
117;Laundry detergent;drugstore_goods
118;Energy drinks;food_beverages
119;Candy;food_beverages
120;Toothpaste;drugstore_goods
121;Sunblock;drugstore_goods
122;Vitamins;drugstore_goods
123;Cleaning supplies;drugstore_goods
124;Soda;food_beverages
125;DVDs and movies;electronics
126;TV;electronics
127;Phones;electronics
128;Handbags;luxury
